"","round","contribution","frequency","mean","replicationNumber"
"3988",7,6,0.134,5.26,53
"3989",7,8,0.19,5.26,53
"3990",7,10,0.187,5.26,53
"3991",8,0,0.142,5.236,53
"3992",8,2,0.154,5.236,53
"3993",8,4,0.205,5.236,53
"3994",8,6,0.129,5.236,53
"3995",8,8,0.183,5.236,53
"3996",8,10,0.187,5.236,53
"3997",9,0,0.154,5.114,53
"3998",9,2,0.147,5.114,53
"3999",9,4,0.218,5.114,53
"4000",9,6,0.122,5.114,53
"4001",9,8,0.187,5.114,53
"4002",9,10,0.172,5.114,53
"4003",10,0,0.17,5.042,53
"4004",10,2,0.133,5.042,53
"4005",10,4,0.215,5.042,53
"4006",10,6,0.13,5.042,53
"4007",10,8,0.192,5.042,53
"4008",10,10,0.16,5.042,53
"4009",11,0,0.178,4.972,53
"4010",11,2,0.129,4.972,53
"4011",11,4,0.219,4.972,53
"4012",11,6,0.132,4.972,53
"4013",11,8,0.187,4.972,53
"4014",11,10,0.155,4.972,53
"4015",12,0,0.181,4.95,53
"4016",12,2,0.139,4.95,53
"4017",12,4,0.207,4.95,53
"4018",12,6,0.138,4.95,53
"4019",12,8,0.167,4.95,53
"4020",12,10,0.168,4.95,53
"4021",13,0,0.176,5.024,53
"4022",13,2,0.143,5.024,53
"4023",13,4,0.194,5.024,53
"4024",13,6,0.139,5.024,53
"4025",13,8,0.176,5.024,53
"4026",13,10,0.172,5.024,53
"4027",14,0,0.187,4.95,53
"4028",14,2,0.154,4.95,53
"4029",14,4,0.188,4.95,53
"4030",14,6,0.125,4.95,53
"4031",14,8,0.16,4.95,53
"4032",14,10,0.186,4.95,53
"4033",1,0,0.167,4.874,52
"4034",1,2,0.171,4.874,52
"4035",1,4,0.182,4.874,52
"4036",1,6,0.162,4.874,52
"4037",1,8,0.174,4.874,52
"4038",1,10,0.144,4.874,52
"4039",2,0,0.185,4.59,52
"4040",2,2,0.184,4.59,52
"4041",2,4,0.187,4.59,52
"4042",2,6,0.165,4.59,52
"4043",2,8,0.153,4.59,52
"4044",2,10,0.126,4.59,52
"4045",3,0,0.195,4.574,52
"4046",3,2,0.171,4.574,52
"4047",3,4,0.191,4.574,52
"4048",3,6,0.16,4.574,52
"4049",3,8,0.161,4.574,52
"4050",3,10,0.122,4.574,52
"4051",4,0,0.199,4.584,52
"4052",4,2,0.154,4.584,52
"4053",4,4,0.197,4.584,52
"4054",4,6,0.169,4.584,52
"4055",4,8,0.168,4.584,52
"4056",4,10,0.113,4.584,52
"4057",5,0,0.213,4.458,52
"4058",5,2,0.166,4.458,52
"4059",5,4,0.173,4.458,52
"4060",5,6,0.175,4.458,52
"4061",5,8,0.173,4.458,52
"4062",5,10,0.1,4.458,52
"4063",6,0,0.218,4.414,52
"4064",6,2,0.162,4.414,52
"4065",6,4,0.193,4.414,52
"4066",6,6,0.157,4.414,52
"4067",6,8,0.162,4.414,52
"4068",6,10,0.108,4.414,52
"4069",7,0,0.216,4.382,52
"4070",7,2,0.16,4.382,52
"4071",7,4,0.204,4.382,52
"4072",7,6,0.157,4.382,52
"4073",7,8,0.163,4.382,52
"4074",7,10,0.1,4.382,52
"4075",8,0,0.219,4.356,52
"4076",8,2,0.172,4.356,52
"4077",8,4,0.189,4.356,52
"4078",8,6,0.162,4.356,52
"4079",8,8,0.148,4.356,52
"4080",8,10,0.11,4.356,52
"4081",9,0,0.228,4.346,52
"4082",9,2,0.161,4.346,52
"4083",9,4,0.189,4.346,52
"4084",9,6,0.171,4.346,52
"4085",9,8,0.134,4.346,52
"4086",9,10,0.117,4.346,52
"4087",10,0,0.233,4.252,52
"4088",10,2,0.163,4.252,52
"4089",10,4,0.195,4.252,52
"4090",10,6,0.174,4.252,52
"4091",10,8,0.124,4.252,52
"4092",10,10,0.111,4.252,52
"4093",11,0,0.224,4.188,52
"4094",11,2,0.169,4.188,52
"4095",11,4,0.212,4.188,52
"4096",11,6,0.179,4.188,52
"4097",11,8,0.116,4.188,52
"4098",11,10,0.1,4.188,52
"4099",12,0,0.215,4.236,52
"4100",12,2,0.175,4.236,52
"4101",12,4,0.22,4.236,52
"4102",12,6,0.16,4.236,52
"4103",12,8,0.127,4.236,52
"4104",12,10,0.103,4.236,52
"4105",13,0,0.202,4.348,52
"4106",13,2,0.161,4.348,52
"4107",13,4,0.233,4.348,52
"4108",13,6,0.164,4.348,52
"4109",13,8,0.145,4.348,52
"4110",13,10,0.095,4.348,52
"4111",14,0,0.198,4.402,52
"4112",14,2,0.152,4.402,52
"4113",14,4,0.249,4.402,52
"4114",14,6,0.156,4.402,52
"4115",14,8,0.142,4.402,52
"4116",14,10,0.103,4.402,52
"4117",1,0,0.16,5.016,51
"4118",1,2,0.185,5.016,51
"4119",1,4,0.138,5.016,51
"4120",1,6,0.183,5.016,51
"4121",1,8,0.172,5.016,51
"4122",1,10,0.162,5.016,51
"4123",2,0,0.162,4.906,51
"4124",2,2,0.199,4.906,51
"4125",2,4,0.141,4.906,51
"4126",2,6,0.177,4.906,51
"4127",2,8,0.164,4.906,51
"4128",2,10,0.157,4.906,51
"4129",3,0,0.123,5.112,51
"4130",3,2,0.211,5.112,51
"4131",3,4,0.132,5.112,51
"4132",3,6,0.205,5.112,51
"4133",3,8,0.179,5.112,51
"4134",3,10,0.15,5.112,51
"4135",4,0,0.131,5.094,51
"4136",4,2,0.215,5.094,51
"4137",4,4,0.113,5.094,51
"4138",4,6,0.211,5.094,51
"4139",4,8,0.177,5.094,51
"4140",4,10,0.153,5.094,51
"4141",5,0,0.152,4.902,51
"4142",5,2,0.224,4.902,51
"4143",5,4,0.107,4.902,51
"4144",5,6,0.203,4.902,51
"4145",5,8,0.166,4.902,51
"4146",5,10,0.148,4.902,51
"4147",6,0,0.156,4.912,51
"4148",6,2,0.204,4.912,51
"4149",6,4,0.125,4.912,51
"4150",6,6,0.206,4.912,51
"4151",6,8,0.161,4.912,51
"4152",6,10,0.148,4.912,51
"4153",7,0,0.148,4.922,51
"4154",7,2,0.201,4.922,51
"4155",7,4,0.129,4.922,51
"4156",7,6,0.229,4.922,51
"4157",7,8,0.15,4.922,51
"4158",7,10,0.143,4.922,51
"4159",8,0,0.16,4.876,51
"4160",8,2,0.2,4.876,51
"4161",8,4,0.125,4.876,51
"4162",8,6,0.213,4.876,51
"4163",8,8,0.161,4.876,51
"4164",8,10,0.141,4.876,51
"4165",9,0,0.168,4.888,51
"4166",9,2,0.208,4.888,51
"4167",9,4,0.1,4.888,51
"4168",9,6,0.212,4.888,51
"4169",9,8,0.16,4.888,51
"4170",9,10,0.152,4.888,51
"4171",10,0,0.174,4.79,51
"4172",10,2,0.228,4.79,51
"4173",10,4,0.074,4.79,51
"4174",10,6,0.23,4.79,51
"4175",10,8,0.141,4.79,51
"4176",10,10,0.153,4.79,51
"4177",11,0,0.172,4.784,51
"4178",11,2,0.225,4.784,51
"4179",11,4,0.071,4.784,51
"4180",11,6,0.246,4.784,51
"4181",11,8,0.143,4.784,51
"4182",11,10,0.143,4.784,51
"4183",12,0,0.171,4.794,51
"4184",12,2,0.23,4.794,51
"4185",12,4,0.067,4.794,51
"4186",12,6,0.251,4.794,51
"4187",12,8,0.125,4.794,51
"4188",12,10,0.156,4.794,51
"4189",13,0,0.177,4.748,51
"4190",13,2,0.218,4.748,51
"4191",13,4,0.069,4.748,51
"4192",13,6,0.266,4.748,51
"4193",13,8,0.13,4.748,51
"4194",13,10,0.14,4.748,51
"4195",14,0,0.196,4.494,51
"4196",14,2,0.228,4.494,51
"4197",14,4,0.064,4.494,51
"4198",14,6,0.275,4.494,51
"4199",14,8,0.119,4.494,51
"4200",14,10,0.118,4.494,51
"4201",1,0,0.148,5.104,50
"4202",1,2,0.162,5.104,50
"4203",1,4,0.183,5.104,50
"4204",1,6,0.162,5.104,50
"4205",1,8,0.187,5.104,50
"4206",1,10,0.158,5.104,50
"4207",2,0,0.159,5.028,50
"4208",2,2,0.158,5.028,50
"4209",2,4,0.201,5.028,50
"4210",2,6,0.139,5.028,50
"4211",2,8,0.178,5.028,50
"4212",2,10,0.165,5.028,50
"4213",3,0,0.152,5.166,50
"4214",3,2,0.145,5.166,50
"4215",3,4,0.194,5.166,50
"4216",3,6,0.157,5.166,50
"4217",3,8,0.181,5.166,50
"4218",3,10,0.171,5.166,50
"4219",4,0,0.136,5.34,50
"4220",4,2,0.141,5.34,50
"4221",4,4,0.183,5.34,50
"4222",4,6,0.169,5.34,50
"4223",4,8,0.199,5.34,50
"4224",4,10,0.172,5.34,50
"4225",5,0,0.121,5.41,50
"4226",5,2,0.158,5.41,50
"4227",5,4,0.175,5.41,50
"4228",5,6,0.165,5.41,50
"4229",5,8,0.203,5.41,50
"4230",5,10,0.178,5.41,50
"4231",6,0,0.12,5.378,50
"4232",6,2,0.156,5.378,50
"4233",6,4,0.181,5.378,50
"4234",6,6,0.167,5.378,50
"4235",6,8,0.21,5.378,50
"4236",6,10,0.166,5.378,50
"4237",7,0,0.105,5.436,50
"4238",7,2,0.147,5.436,50
"4239",7,4,0.201,5.436,50
"4240",7,6,0.184,5.436,50
"4241",7,8,0.198,5.436,50
"4242",7,10,0.165,5.436,50
"4243",8,0,0.099,5.576,50
"4244",8,2,0.142,5.576,50
"4245",8,4,0.198,5.576,50
"4246",8,6,0.174,5.576,50
"4247",8,8,0.207,5.576,50
"4248",8,10,0.18,5.576,50
"4249",9,0,0.097,5.6,50
"4250",9,2,0.138,5.6,50
"4251",9,4,0.204,5.6,50
"4252",9,6,0.165,5.6,50
"4253",9,8,0.221,5.6,50
"4254",9,10,0.175,5.6,50
"4255",10,0,0.077,5.686,50
"4256",10,2,0.141,5.686,50
"4257",10,4,0.208,5.686,50
"4258",10,6,0.187,5.686,50
"4259",10,8,0.21,5.686,50
"4260",10,10,0.177,5.686,50
"4261",11,0,0.092,5.574,50
"4262",11,2,0.148,5.574,50
"4263",11,4,0.207,5.574,50
"4264",11,6,0.174,5.574,50
"4265",11,8,0.192,5.574,50
"4266",11,10,0.187,5.574,50
"4267",12,0,0.094,5.418,50
"4268",12,2,0.166,5.418,50
"4269",12,4,0.211,5.418,50
"4270",12,6,0.171,5.418,50
"4271",12,8,0.182,5.418,50
"4272",12,10,0.176,5.418,50
"4273",13,0,0.089,5.338,50
"4274",13,2,0.202,5.338,50
"4275",13,4,0.2,5.338,50
"4276",13,6,0.149,5.338,50
"4277",13,8,0.18,5.338,50
"4278",13,10,0.18,5.338,50
"4279",14,0,0.103,5.286,50
"4280",14,2,0.207,5.286,50
"4281",14,4,0.179,5.286,50
"4282",14,6,0.147,5.286,50
"4283",14,8,0.183,5.286,50
"4284",14,10,0.181,5.286,50
"4285",1,0,0.165,5.076,49
"4286",1,2,0.161,5.076,49
"4287",1,4,0.164,5.076,49
"4288",1,6,0.167,5.076,49
"4289",1,8,0.167,5.076,49
"4290",1,10,0.176,5.076,49
"4291",2,0,0.173,4.936,49
"4292",2,2,0.179,4.936,49
"4293",2,4,0.152,4.936,49
"4294",2,6,0.154,4.936,49
"4295",2,8,0.187,4.936,49
"4296",2,10,0.155,4.936,49
"4297",3,0,0.169,4.774,49
"4298",3,2,0.213,4.774,49
"4299",3,4,0.151,4.774,49
"4300",3,6,0.132,4.774,49
"4301",3,8,0.199,4.774,49
"4302",3,10,0.136,4.774,49
"4303",4,0,0.175,4.784,49
"4304",4,2,0.214,4.784,49
"4305",4,4,0.134,4.784,49
"4306",4,6,0.127,4.784,49
"4307",4,8,0.221,4.784,49
"4308",4,10,0.129,4.784,49
"4309",5,0,0.182,4.884,49
"4310",5,2,0.192,4.884,49
"4311",5,4,0.136,4.884,49
"4312",5,6,0.123,4.884,49
"4313",5,8,0.226,4.884,49
"4314",5,10,0.141,4.884,49
"4315",6,0,0.194,4.77,49
"4316",6,2,0.194,4.77,49
"4317",6,4,0.131,4.77,49
"4318",6,6,0.123,4.77,49
"4319",6,8,0.23,4.77,49
"4320",6,10,0.128,4.77,49
"4321",7,0,0.2,4.8,49
"4322",7,2,0.189,4.8,49
"4323",7,4,0.121,4.8,49
"4324",7,6,0.126,4.8,49
"4325",7,8,0.229,4.8,49
"4326",7,10,0.135,4.8,49
"4327",8,0,0.196,4.87,49
"4328",8,2,0.176,4.87,49
"4329",8,4,0.125,4.87,49
"4330",8,6,0.142,4.87,49
"4331",8,8,0.222,4.87,49
"4332",8,10,0.139,4.87,49
"4333",9,0,0.195,5.136,49
"4334",9,2,0.144,5.136,49
"4335",9,4,0.125,5.136,49
"4336",9,6,0.125,5.136,49
"4337",9,8,0.256,5.136,49
"4338",9,10,0.155,5.136,49
"4339",10,0,0.223,5.018,49
"4340",10,2,0.125,5.018,49
"4341",10,4,0.126,5.018,49
"4342",10,6,0.134,5.018,49
"4343",10,8,0.23,5.018,49
"4344",10,10,0.162,5.018,49
"4345",11,0,0.208,5.168,49
"4346",11,2,0.11,5.168,49
"4347",11,4,0.139,5.168,49
"4348",11,6,0.134,5.168,49
"4349",11,8,0.251,5.168,49
"4350",11,10,0.158,5.168,49
"4351",12,0,0.218,5.158,49
"4352",12,2,0.095,5.158,49
"4353",12,4,0.147,5.158,49
"4354",12,6,0.139,5.158,49
"4355",12,8,0.232,5.158,49
"4356",12,10,0.169,5.158,49
"4357",13,0,0.195,5.366,49
"4358",13,2,0.088,5.366,49
"4359",13,4,0.158,5.366,49
"4360",13,6,0.127,5.366,49
"4361",13,8,0.262,5.366,49
"4362",13,10,0.17,5.366,49
"4363",14,0,0.194,5.444,49
"4364",14,2,0.09,5.444,49
"4365",14,4,0.147,5.444,49
"4366",14,6,0.11,5.444,49
"4367",14,8,0.287,5.444,49
"4368",14,10,0.172,5.444,49
"4369",1,0,0.166,4.988,48
"4370",1,2,0.172,4.988,48
"4371",1,4,0.17,4.988,48
"4372",1,6,0.156,4.988,48
"4373",1,8,0.166,4.988,48
"4374",1,10,0.17,4.988,48
"4375",2,0,0.175,4.958,48
"4376",2,2,0.18,4.958,48
"4377",2,4,0.162,4.958,48
"4378",2,6,0.144,4.958,48
"4379",2,8,0.152,4.958,48
"4380",2,10,0.187,4.958,48
"4381",3,0,0.158,4.976,48
"4382",3,2,0.189,4.976,48
"4383",3,4,0.166,4.976,48
"4384",3,6,0.159,4.976,48
"4385",3,8,0.15,4.976,48
"4386",3,10,0.178,4.976,48
"4387",4,0,0.154,5.058,48
"4388",4,2,0.177,5.058,48
"4389",4,4,0.176,5.058,48
"4390",4,6,0.158,5.058,48
"4391",4,8,0.149,5.058,48
"4392",4,10,0.186,5.058,48
"4393",5,0,0.157,5.092,48
"4394",5,2,0.172,5.092,48
"4395",5,4,0.168,5.092,48
"4396",5,6,0.162,5.092,48
"4397",5,8,0.153,5.092,48
"4398",5,10,0.188,5.092,48
"4399",6,0,0.161,5.046,48
"4400",6,2,0.171,5.046,48
"4401",6,4,0.184,5.046,48
"4402",6,6,0.143,5.046,48
"4403",6,8,0.15,5.046,48
"4404",6,10,0.191,5.046,48
"4405",7,0,0.154,5.044,48
"4406",7,2,0.181,5.044,48
"4407",7,4,0.183,5.044,48
"4408",7,6,0.14,5.044,48
"4409",7,8,0.155,5.044,48
"4410",7,10,0.187,5.044,48
"4411",8,0,0.159,4.866,48
"4412",8,2,0.196,4.866,48
"4413",8,4,0.193,4.866,48
"4414",8,6,0.126,4.866,48
"4415",8,8,0.157,4.866,48
"4416",8,10,0.169,4.866,48
"4417",9,0,0.15,4.948,48
"4418",9,2,0.199,4.948,48
"4419",9,4,0.189,4.948,48
"4420",9,6,0.127,4.948,48
"4421",9,8,0.159,4.948,48
"4422",9,10,0.176,4.948,48
"4423",10,0,0.138,4.99,48
"4424",10,2,0.2,4.99,48
"4425",10,4,0.195,4.99,48
"4426",10,6,0.135,4.99,48
"4427",10,8,0.16,4.99,48
"4428",10,10,0.172,4.99,48
"4429",11,0,0.144,4.884,48
"4430",11,2,0.205,4.884,48
"4431",11,4,0.197,4.884,48
"4432",11,6,0.143,4.884,48
"4433",11,8,0.141,4.884,48
"4434",11,10,0.17,4.884,48
"4435",12,0,0.144,4.814,48
"4436",12,2,0.221,4.814,48
"4437",12,4,0.19,4.814,48
"4438",12,6,0.146,4.814,48
"4439",12,8,0.127,4.814,48
"4440",12,10,0.172,4.814,48
"4441",13,0,0.14,4.674,48
"4442",13,2,0.254,4.674,48
"4443",13,4,0.178,4.674,48
"4444",13,6,0.146,4.674,48
"4445",13,8,0.121,4.674,48
"4446",13,10,0.161,4.674,48
"4447",14,0,0.157,4.468,48
"4448",14,2,0.263,4.468,48
"4449",14,4,0.182,4.468,48
"4450",14,6,0.132,4.468,48
"4451",14,8,0.119,4.468,48
"4452",14,10,0.147,4.468,48
"4453",1,0,0.162,5.066,47
"4454",1,2,0.167,5.066,47
"4455",1,4,0.163,5.066,47
"4456",1,6,0.166,5.066,47
"4457",1,8,0.168,5.066,47
"4458",1,10,0.174,5.066,47
"4459",2,0,0.164,4.954,47
"4460",2,2,0.184,4.954,47
"4461",2,4,0.162,4.954,47
"4462",2,6,0.155,4.954,47
"4463",2,8,0.171,4.954,47
"4464",2,10,0.164,4.954,47
"4465",3,0,0.158,5.06,47
"4466",3,2,0.182,5.06,47
"4467",3,4,0.15,5.06,47
"4468",3,6,0.157,5.06,47
"4469",3,8,0.188,5.06,47
"4470",3,10,0.165,5.06,47
"4471",4,0,0.16,5.136,47
"4472",4,2,0.191,5.136,47
"4473",4,4,0.125,5.136,47
"4474",4,6,0.154,5.136,47
"4475",4,8,0.185,5.136,47
"4476",4,10,0.185,5.136,47
"4477",5,0,0.158,5.134,47
"4478",5,2,0.204,5.134,47
"4479",5,4,0.122,5.134,47
"4480",5,6,0.14,5.134,47
"4481",5,8,0.181,5.134,47
"4482",5,10,0.195,5.134,47
"4483",6,0,0.15,5.008,47
"4484",6,2,0.218,5.008,47
"4485",6,4,0.145,5.008,47
"4486",6,6,0.137,5.008,47
"4487",6,8,0.165,5.008,47
"4488",6,10,0.185,5.008,47
"4489",7,0,0.16,4.93,47
"4490",7,2,0.22,4.93,47
"4491",7,4,0.129,4.93,47
"4492",7,6,0.147,4.93,47
"4493",7,8,0.174,4.93,47
"4494",7,10,0.17,4.93,47
"4495",8,0,0.166,4.874,47
"4496",8,2,0.219,4.874,47
"4497",8,4,0.131,4.874,47
"4498",8,6,0.144,4.874,47
"4499",8,8,0.176,4.874,47
"4500",8,10,0.164,4.874,47
"4501",9,0,0.165,4.946,47
"4502",9,2,0.21,4.946,47
"4503",9,4,0.118,4.946,47
"4504",9,6,0.151,4.946,47
"4505",9,8,0.206,4.946,47
"4506",9,10,0.15,4.946,47
"4507",10,0,0.163,4.782,47
"4508",10,2,0.237,4.782,47
"4509",10,4,0.116,4.782,47
"4510",10,6,0.146,4.782,47
"4511",10,8,0.206,4.782,47
"4512",10,10,0.132,4.782,47
"4513",11,0,0.185,4.606,47
"4514",11,2,0.241,4.606,47
"4515",11,4,0.113,4.606,47
"4516",11,6,0.127,4.606,47
"4517",11,8,0.215,4.606,47
"4518",11,10,0.119,4.606,47
"4519",12,0,0.196,4.49,47
"4520",12,2,0.253,4.49,47
"4521",12,4,0.102,4.49,47
"4522",12,6,0.121,4.49,47
"4523",12,8,0.215,4.49,47
"4524",12,10,0.113,4.49,47
"4525",13,0,0.196,4.372,47
"4526",13,2,0.263,4.372,47
"4527",13,4,0.097,4.372,47
"4528",13,6,0.129,4.372,47
"4529",13,8,0.233,4.372,47
"4530",13,10,0.082,4.372,47
"4531",14,0,0.186,4.402,47
"4532",14,2,0.263,4.402,47
"4533",14,4,0.107,4.402,47
"4534",14,6,0.13,4.402,47
"4535",14,8,0.236,4.402,47
"4536",14,10,0.078,4.402,47
"4537",1,0,0.172,5.06,46
"4538",1,2,0.16,5.06,46
"4539",1,4,0.152,5.06,46
"4540",1,6,0.169,5.06,46
"4541",1,8,0.176,5.06,46
"4542",1,10,0.171,5.06,46
"4543",2,0,0.194,4.896,46
"4544",2,2,0.175,4.896,46
"4545",2,4,0.133,4.896,46
"4546",2,6,0.149,4.896,46
"4547",2,8,0.185,4.896,46
"4548",2,10,0.164,4.896,46
"4549",3,0,0.192,4.92,46
"4550",3,2,0.176,4.92,46
"4551",3,4,0.134,4.92,46
"4552",3,6,0.153,4.92,46
"4553",3,8,0.168,4.92,46
"4554",3,10,0.177,4.92,46
"4555",4,0,0.183,4.978,46
"4556",4,2,0.176,4.978,46
"4557",4,4,0.145,4.978,46
"4558",4,6,0.15,4.978,46
"4559",4,8,0.157,4.978,46
"4560",4,10,0.189,4.978,46
"4561",5,0,0.181,5.166,46
"4562",5,2,0.166,5.166,46
"4563",5,4,0.128,5.166,46
"4564",5,6,0.138,5.166,46
"4565",5,8,0.188,5.166,46
"4566",5,10,0.199,5.166,46
"4567",6,0,0.193,5.038,46
"4568",6,2,0.167,5.038,46
"4569",6,4,0.125,5.038,46
"4570",6,6,0.138,5.038,46
"4571",6,8,0.197,5.038,46
"4572",6,10,0.18,5.038,46
"4573",7,0,0.207,4.846,46
"4574",7,2,0.176,4.846,46
"4575",7,4,0.13,4.846,46
"4576",7,6,0.128,4.846,46
"4577",7,8,0.192,4.846,46
"4578",7,10,0.167,4.846,46
"4579",8,0,0.231,4.728,46
"4580",8,2,0.171,4.728,46
"4581",8,4,0.123,4.728,46
"4582",8,6,0.118,4.728,46
"4583",8,8,0.192,4.728,46
"4584",8,10,0.165,4.728,46
"4585",9,0,0.215,4.888,46
"4586",9,2,0.172,4.888,46
"4587",9,4,0.121,4.888,46
"4588",9,6,0.11,4.888,46
"4589",9,8,0.21,4.888,46
"4590",9,10,0.172,4.888,46
"4591",10,0,0.224,4.908,46
"4592",10,2,0.159,4.908,46
"4593",10,4,0.119,4.908,46
"4594",10,6,0.112,4.908,46
"4595",10,8,0.209,4.908,46
"4596",10,10,0.177,4.908,46
"4597",11,0,0.226,5.012,46
"4598",11,2,0.147,5.012,46
"4599",11,4,0.109,5.012,46
"4600",11,6,0.126,5.012,46
"4601",11,8,0.197,5.012,46
"4602",11,10,0.195,5.012,46
"4603",12,0,0.223,5.01,46
"4604",12,2,0.152,5.01,46
"4605",12,4,0.112,5.01,46
"4606",12,6,0.121,5.01,46
"4607",12,8,0.194,5.01,46
"4608",12,10,0.198,5.01,46
"4609",13,0,0.213,5.128,46
"4610",13,2,0.149,5.128,46
"4611",13,4,0.107,5.128,46
"4612",13,6,0.133,5.128,46
"4613",13,8,0.188,5.128,46
"4614",13,10,0.21,5.128,46
"4615",14,0,0.209,5.132,46
"4616",14,2,0.147,5.132,46
"4617",14,4,0.12,5.132,46
"4618",14,6,0.122,5.132,46
"4619",14,8,0.197,5.132,46
"4620",14,10,0.205,5.132,46
"4621",1,0,0.181,4.886,45
"4622",1,2,0.168,4.886,45
"4623",1,4,0.164,4.886,45
"4624",1,6,0.162,4.886,45
"4625",1,8,0.164,4.886,45
"4626",1,10,0.161,4.886,45
"4627",2,0,0.192,4.694,45
"4628",2,2,0.174,4.694,45
"4629",2,4,0.179,4.694,45
"4630",2,6,0.152,4.694,45
"4631",2,8,0.156,4.694,45
"4632",2,10,0.147,4.694,45
"4633",3,0,0.177,4.71,45
"4634",3,2,0.188,4.71,45
"4635",3,4,0.173,4.71,45
"4636",3,6,0.173,4.71,45
"4637",3,8,0.143,4.71,45
"4638",3,10,0.146,4.71,45
"4639",4,0,0.174,4.722,45
"4640",4,2,0.188,4.722,45
"4641",4,4,0.185,4.722,45
"4642",4,6,0.155,4.722,45
"4643",4,8,0.152,4.722,45
"4644",4,10,0.146,4.722,45
"4645",5,0,0.176,4.582,45
"4646",5,2,0.22,4.582,45
"4647",5,4,0.168,4.582,45
"4648",5,6,0.145,4.582,45
"4649",5,8,0.155,4.582,45
"4650",5,10,0.136,4.582,45
"4651",6,0,0.185,4.51,45
"4652",6,2,0.221,4.51,45
"4653",6,4,0.156,4.51,45
"4654",6,6,0.157,4.51,45
"4655",6,8,0.154,4.51,45
"4656",6,10,0.127,4.51,45
"4657",7,0,0.172,4.5,45
"4658",7,2,0.233,4.5,45
"4659",7,4,0.161,4.5,45
"4660",7,6,0.162,4.5,45
"4661",7,8,0.151,4.5,45
"4662",7,10,0.121,4.5,45
"4663",8,0,0.168,4.4,45
"4664",8,2,0.238,4.4,45
"4665",8,4,0.157,4.4,45
"4666",8,6,0.201,4.4,45
"4667",8,8,0.135,4.4,45
"4668",8,10,0.101,4.4,45
"4669",9,0,0.177,4.418,45
"4670",9,2,0.23,4.418,45
"4671",9,4,0.155,4.418,45
"4672",9,6,0.187,4.418,45
"4673",9,8,0.147,4.418,45
"4674",9,10,0.104,4.418,45
"4675",10,0,0.197,4.332,45
"4676",10,2,0.216,4.332,45
"4677",10,4,0.167,4.332,45
"4678",10,6,0.178,4.332,45
"4679",10,8,0.128,4.332,45
"4680",10,10,0.114,4.332,45
"4681",11,0,0.194,4.408,45
"4682",11,2,0.198,4.408,45
"4683",11,4,0.172,4.408,45
"4684",11,6,0.199,4.408,45
"4685",11,8,0.12,4.408,45
"4686",11,10,0.117,4.408,45
"4687",12,0,0.177,4.652,45
"4688",12,2,0.181,4.652,45
"4689",12,4,0.169,4.652,45
"4690",12,6,0.213,4.652,45
"4691",12,8,0.132,4.652,45
"4692",12,10,0.128,4.652,45
"4693",13,0,0.192,4.72,45
"4694",13,2,0.187,4.72,45
"4695",13,4,0.131,4.72,45
"4696",13,6,0.208,4.72,45
"4697",13,8,0.123,4.72,45
"4698",13,10,0.159,4.72,45
"4699",14,0,0.193,4.862,45
"4700",14,2,0.171,4.862,45
"4701",14,4,0.124,4.862,45
"4702",14,6,0.203,4.862,45
"4703",14,8,0.142,4.862,45
"4704",14,10,0.167,4.862,45
"4705",1,0,0.163,4.998,44
"4706",1,2,0.17,4.998,44
"4707",1,4,0.169,4.998,44
"4708",1,6,0.17,4.998,44
"4709",1,8,0.159,4.998,44
"4710",1,10,0.169,4.998,44
"4711",2,0,0.158,5.096,44
"4712",2,2,0.144,5.096,44
"4713",2,4,0.192,5.096,44
"4714",2,6,0.175,5.096,44
"4715",2,8,0.16,5.096,44
"4716",2,10,0.171,5.096,44
"4717",3,0,0.158,5.21,44
"4718",3,2,0.117,5.21,44
"4719",3,4,0.206,5.21,44
"4720",3,6,0.171,5.21,44
"4721",3,8,0.177,5.21,44
"4722",3,10,0.171,5.21,44
"4723",4,0,0.167,5.298,44
"4724",4,2,0.106,5.298,44
"4725",4,4,0.189,5.298,44
"4726",4,6,0.175,5.298,44
"4727",4,8,0.175,5.298,44
"4728",4,10,0.188,5.298,44
"4729",5,0,0.169,5.224,44
"4730",5,2,0.108,5.224,44
"4731",5,4,0.195,5.224,44
"4732",5,6,0.179,5.224,44
"4733",5,8,0.168,5.224,44
"4734",5,10,0.181,5.224,44
"4735",6,0,0.164,5.274,44
"4736",6,2,0.109,5.274,44
"4737",6,4,0.183,5.274,44
"4738",6,6,0.186,5.274,44
"4739",6,8,0.186,5.274,44
"4740",6,10,0.172,5.274,44
"4741",7,0,0.167,5.32,44
"4742",7,2,0.101,5.32,44
"4743",7,4,0.178,5.32,44
"4744",7,6,0.195,5.32,44
"4745",7,8,0.177,5.32,44
"4746",7,10,0.182,5.32,44
"4747",8,0,0.18,5.208,44
"4748",8,2,0.104,5.208,44
"4749",8,4,0.176,5.208,44
"4750",8,6,0.184,5.208,44
"4751",8,8,0.184,5.208,44
"4752",8,10,0.172,5.208,44
"4753",9,0,0.165,5.254,44
"4754",9,2,0.115,5.254,44
"4755",9,4,0.188,5.254,44
"4756",9,6,0.176,5.254,44
"4757",9,8,0.172,5.254,44
"4758",9,10,0.184,5.254,44
"4759",10,0,0.169,5.122,44
"4760",10,2,0.113,5.122,44
"4761",10,4,0.211,5.122,44
"4762",10,6,0.173,5.122,44
"4763",10,8,0.163,5.122,44
