"","round","contribution","frequency","mean","replicationNumber"
"4255",10,0,0.205,4.742,50
"4256",10,2,0.155,4.742,50
"4257",10,4,0.125,4.742,50
"4258",10,6,0.207,4.742,50
"4259",10,8,0.195,4.742,50
"4260",10,10,0.113,4.742,50
"4261",11,0,0.219,4.876,50
"4262",11,2,0.13,4.876,50
"4263",11,4,0.122,4.876,50
"4264",11,6,0.19,4.876,50
"4265",11,8,0.201,4.876,50
"4266",11,10,0.138,4.876,50
"4267",12,0,0.242,4.708,50
"4268",12,2,0.131,4.708,50
"4269",12,4,0.113,4.708,50
"4270",12,6,0.196,4.708,50
"4271",12,8,0.181,4.708,50
"4272",12,10,0.137,4.708,50
"4273",13,0,0.236,4.746,50
"4274",13,2,0.151,4.746,50
"4275",13,4,0.101,4.746,50
"4276",13,6,0.175,4.746,50
"4277",13,8,0.19,4.746,50
"4278",13,10,0.147,4.746,50
"4279",14,0,0.215,4.964,50
"4280",14,2,0.155,4.964,50
"4281",14,4,0.098,4.964,50
"4282",14,6,0.159,4.964,50
"4283",14,8,0.211,4.964,50
"4284",14,10,0.162,4.964,50
"4285",1,0,0.176,4.806,49
"4286",1,2,0.159,4.806,49
"4287",1,4,0.191,4.806,49
"4288",1,6,0.174,4.806,49
"4289",1,8,0.16,4.806,49
"4290",1,10,0.14,4.806,49
"4291",2,0,0.197,4.686,49
"4292",2,2,0.142,4.686,49
"4293",2,4,0.208,4.686,49
"4294",2,6,0.159,4.686,49
"4295",2,8,0.162,4.686,49
"4296",2,10,0.132,4.686,49
"4297",3,0,0.209,4.728,49
"4298",3,2,0.129,4.728,49
"4299",3,4,0.205,4.728,49
"4300",3,6,0.145,4.728,49
"4301",3,8,0.17,4.728,49
"4302",3,10,0.142,4.728,49
"4303",4,0,0.205,4.694,49
"4304",4,2,0.141,4.694,49
"4305",4,4,0.2,4.694,49
"4306",4,6,0.141,4.694,49
"4307",4,8,0.182,4.694,49
"4308",4,10,0.131,4.694,49
"4309",5,0,0.188,4.934,49
"4310",5,2,0.142,4.934,49
"4311",5,4,0.176,4.934,49
"4312",5,6,0.156,4.934,49
"4313",5,8,0.185,4.934,49
"4314",5,10,0.153,4.934,49
"4315",6,0,0.18,5.018,49
"4316",6,2,0.148,5.018,49
"4317",6,4,0.165,5.018,49
"4318",6,6,0.159,5.018,49
"4319",6,8,0.186,5.018,49
"4320",6,10,0.162,5.018,49
"4321",7,0,0.204,4.996,49
"4322",7,2,0.134,4.996,49
"4323",7,4,0.144,4.996,49
"4324",7,6,0.18,4.996,49
"4325",7,8,0.154,4.996,49
"4326",7,10,0.184,4.996,49
"4327",8,0,0.204,5.01,49
"4328",8,2,0.143,5.01,49
"4329",8,4,0.137,5.01,49
"4330",8,6,0.172,5.01,49
"4331",8,8,0.148,5.01,49
"4332",8,10,0.196,5.01,49
"4333",9,0,0.184,5.152,49
"4334",9,2,0.151,5.152,49
"4335",9,4,0.14,5.152,49
"4336",9,6,0.161,5.152,49
"4337",9,8,0.158,5.152,49
"4338",9,10,0.206,5.152,49
"4339",10,0,0.206,5.078,49
"4340",10,2,0.13,5.078,49
"4341",10,4,0.142,5.078,49
"4342",10,6,0.154,5.078,49
"4343",10,8,0.177,5.078,49
"4344",10,10,0.191,5.078,49
"4345",11,0,0.243,4.832,49
"4346",11,2,0.131,4.832,49
"4347",11,4,0.123,4.832,49
"4348",11,6,0.167,4.832,49
"4349",11,8,0.142,4.832,49
"4350",11,10,0.194,4.832,49
"4351",12,0,0.253,4.95,49
"4352",12,2,0.108,4.95,49
"4353",12,4,0.116,4.95,49
"4354",12,6,0.165,4.95,49
"4355",12,8,0.15,4.95,49
"4356",12,10,0.208,4.95,49
"4357",13,0,0.268,4.876,49
"4358",13,2,0.098,4.876,49
"4359",13,4,0.11,4.876,49
"4360",13,6,0.171,4.876,49
"4361",13,8,0.158,4.876,49
"4362",13,10,0.195,4.876,49
"4363",14,0,0.254,5.016,49
"4364",14,2,0.098,5.016,49
"4365",14,4,0.105,5.016,49
"4366",14,6,0.172,5.016,49
"4367",14,8,0.171,5.016,49
"4368",14,10,0.2,5.016,49
"4369",1,0,0.191,4.838,48
"4370",1,2,0.162,4.838,48
"4371",1,4,0.169,4.838,48
"4372",1,6,0.154,4.838,48
"4373",1,8,0.163,4.838,48
"4374",1,10,0.161,4.838,48
"4375",2,0,0.191,4.752,48
"4376",2,2,0.188,4.752,48
"4377",2,4,0.163,4.752,48
"4378",2,6,0.133,4.752,48
"4379",2,8,0.162,4.752,48
"4380",2,10,0.163,4.752,48
"4381",3,0,0.21,4.544,48
"4382",3,2,0.202,4.544,48
"4383",3,4,0.161,4.544,48
"4384",3,6,0.125,4.544,48
"4385",3,8,0.137,4.544,48
"4386",3,10,0.165,4.544,48
"4387",4,0,0.216,4.56,48
"4388",4,2,0.181,4.56,48
"4389",4,4,0.174,4.56,48
"4390",4,6,0.126,4.56,48
"4391",4,8,0.142,4.56,48
"4392",4,10,0.161,4.56,48
"4393",5,0,0.207,4.704,48
"4394",5,2,0.165,4.704,48
"4395",5,4,0.178,4.704,48
"4396",5,6,0.134,4.704,48
"4397",5,8,0.151,4.704,48
"4398",5,10,0.165,4.704,48
"4399",6,0,0.21,4.736,48
"4400",6,2,0.172,4.736,48
"4401",6,4,0.162,4.736,48
"4402",6,6,0.131,4.736,48
"4403",6,8,0.146,4.736,48
"4404",6,10,0.179,4.736,48
"4405",7,0,0.216,4.73,48
"4406",7,2,0.174,4.73,48
"4407",7,4,0.152,4.73,48
"4408",7,6,0.124,4.73,48
"4409",7,8,0.155,4.73,48
"4410",7,10,0.179,4.73,48
"4411",8,0,0.232,4.618,48
"4412",8,2,0.152,4.618,48
"4413",8,4,0.181,4.618,48
"4414",8,6,0.121,4.618,48
"4415",8,8,0.138,4.618,48
"4416",8,10,0.176,4.618,48
"4417",9,0,0.24,4.604,48
"4418",9,2,0.143,4.604,48
"4419",9,4,0.17,4.604,48
"4420",9,6,0.134,4.604,48
"4421",9,8,0.148,4.604,48
"4422",9,10,0.165,4.604,48
"4423",10,0,0.233,4.81,48
"4424",10,2,0.133,4.81,48
"4425",10,4,0.162,4.81,48
"4426",10,6,0.13,4.81,48
"4427",10,8,0.152,4.81,48
"4428",10,10,0.19,4.81,48
"4429",11,0,0.254,4.618,48
"4430",11,2,0.133,4.618,48
"4431",11,4,0.164,4.618,48
"4432",11,6,0.122,4.618,48
"4433",11,8,0.153,4.618,48
"4434",11,10,0.174,4.618,48
"4435",12,0,0.25,4.712,48
"4436",12,2,0.128,4.712,48
"4437",12,4,0.16,4.712,48
"4438",12,6,0.121,4.712,48
"4439",12,8,0.16,4.712,48
"4440",12,10,0.181,4.712,48
"4441",13,0,0.257,4.82,48
"4442",13,2,0.114,4.82,48
"4443",13,4,0.153,4.82,48
"4444",13,6,0.105,4.82,48
"4445",13,8,0.18,4.82,48
"4446",13,10,0.191,4.82,48
"4447",14,0,0.259,4.876,48
"4448",14,2,0.105,4.876,48
"4449",14,4,0.155,4.876,48
"4450",14,6,0.096,4.876,48
"4451",14,8,0.19,4.876,48
"4452",14,10,0.195,4.876,48
"4453",1,0,0.174,5.036,47
"4454",1,2,0.145,5.036,47
"4455",1,4,0.188,5.036,47
"4456",1,6,0.164,5.036,47
"4457",1,8,0.14,5.036,47
"4458",1,10,0.189,5.036,47
"4459",2,0,0.179,4.916,47
"4460",2,2,0.154,4.916,47
"4461",2,4,0.197,4.916,47
"4462",2,6,0.151,4.916,47
"4463",2,8,0.138,4.916,47
"4464",2,10,0.181,4.916,47
"4465",3,0,0.193,4.894,47
"4466",3,2,0.154,4.894,47
"4467",3,4,0.176,4.894,47
"4468",3,6,0.162,4.894,47
"4469",3,8,0.12,4.894,47
"4470",3,10,0.195,4.894,47
"4471",4,0,0.194,4.952,47
"4472",4,2,0.161,4.952,47
"4473",4,4,0.158,4.952,47
"4474",4,6,0.158,4.952,47
"4475",4,8,0.12,4.952,47
"4476",4,10,0.209,4.952,47
"4477",5,0,0.19,4.932,47
"4478",5,2,0.174,4.932,47
"4479",5,4,0.161,4.932,47
"4480",5,6,0.144,4.932,47
"4481",5,8,0.117,4.932,47
"4482",5,10,0.214,4.932,47
"4483",6,0,0.188,5.008,47
"4484",6,2,0.161,5.008,47
"4485",6,4,0.171,5.008,47
"4486",6,6,0.142,5.008,47
"4487",6,8,0.115,5.008,47
"4488",6,10,0.223,5.008,47
"4489",7,0,0.198,4.832,47
"4490",7,2,0.163,4.832,47
"4491",7,4,0.179,4.832,47
"4492",7,6,0.147,4.832,47
"4493",7,8,0.111,4.832,47
"4494",7,10,0.202,4.832,47
"4495",8,0,0.184,4.98,47
"4496",8,2,0.161,4.98,47
"4497",8,4,0.176,4.98,47
"4498",8,6,0.156,4.98,47
"4499",8,8,0.106,4.98,47
"4500",8,10,0.217,4.98,47
"4501",9,0,0.161,5.294,47
"4502",9,2,0.155,5.294,47
"4503",9,4,0.179,5.294,47
"4504",9,6,0.142,5.294,47
"4505",9,8,0.107,5.294,47
"4506",9,10,0.256,5.294,47
"4507",10,0,0.161,5.254,47
"4508",10,2,0.148,5.254,47
"4509",10,4,0.197,5.254,47
"4510",10,6,0.146,5.254,47
"4511",10,8,0.093,5.254,47
"4512",10,10,0.255,5.254,47
"4513",11,0,0.157,5.39,47
"4514",11,2,0.132,5.39,47
"4515",11,4,0.209,5.39,47
"4516",11,6,0.134,5.39,47
"4517",11,8,0.097,5.39,47
"4518",11,10,0.271,5.39,47
"4519",12,0,0.143,5.566,47
"4520",12,2,0.127,5.566,47
"4521",12,4,0.212,5.566,47
"4522",12,6,0.132,5.566,47
"4523",12,8,0.094,5.566,47
"4524",12,10,0.292,5.566,47
"4525",13,0,0.141,5.77,47
"4526",13,2,0.107,5.77,47
"4527",13,4,0.202,5.77,47
"4528",13,6,0.136,5.77,47
"4529",13,8,0.104,5.77,47
"4530",13,10,0.31,5.77,47
"4531",14,0,0.144,5.792,47
"4532",14,2,0.106,5.792,47
"4533",14,4,0.191,5.792,47
"4534",14,6,0.14,5.792,47
"4535",14,8,0.107,5.792,47
"4536",14,10,0.312,5.792,47
"4537",1,0,0.149,5.116,46
"4538",1,2,0.163,5.116,46
"4539",1,4,0.184,5.116,46
"4540",1,6,0.158,5.116,46
"4541",1,8,0.177,5.116,46
"4542",1,10,0.169,5.116,46
"4543",2,0,0.139,5.128,46
"4544",2,2,0.172,5.128,46
"4545",2,4,0.186,5.128,46
"4546",2,6,0.162,5.128,46
"4547",2,8,0.171,5.128,46
"4548",2,10,0.17,5.128,46
"4549",3,0,0.165,4.98,46
"4550",3,2,0.162,4.98,46
"4551",3,4,0.181,4.98,46
"4552",3,6,0.169,4.98,46
"4553",3,8,0.156,4.98,46
"4554",3,10,0.167,4.98,46
"4555",4,0,0.17,5.018,46
"4556",4,2,0.152,5.018,46
"4557",4,4,0.189,5.018,46
"4558",4,6,0.153,5.018,46
"4559",4,8,0.16,5.018,46
"4560",4,10,0.176,5.018,46
"4561",5,0,0.154,5.202,46
"4562",5,2,0.14,5.202,46
"4563",5,4,0.197,5.202,46
"4564",5,6,0.154,5.202,46
"4565",5,8,0.17,5.202,46
"4566",5,10,0.185,5.202,46
"4567",6,0,0.14,5.398,46
"4568",6,2,0.14,5.398,46
"4569",6,4,0.189,5.398,46
"4570",6,6,0.154,5.398,46
"4571",6,8,0.166,5.398,46
"4572",6,10,0.211,5.398,46
"4573",7,0,0.134,5.434,46
"4574",7,2,0.15,5.434,46
"4575",7,4,0.165,5.434,46
"4576",7,6,0.172,5.434,46
"4577",7,8,0.174,5.434,46
"4578",7,10,0.205,5.434,46
"4579",8,0,0.138,5.388,46
"4580",8,2,0.158,5.388,46
"4581",8,4,0.16,5.388,46
"4582",8,6,0.174,5.388,46
"4583",8,8,0.156,5.388,46
"4584",8,10,0.214,5.388,46
"4585",9,0,0.141,5.354,46
"4586",9,2,0.177,5.354,46
"4587",9,4,0.141,5.354,46
"4588",9,6,0.169,5.354,46
"4589",9,8,0.149,5.354,46
"4590",9,10,0.223,5.354,46
"4591",10,0,0.158,5.252,46
"4592",10,2,0.177,5.252,46
"4593",10,4,0.144,5.252,46
"4594",10,6,0.155,5.252,46
"4595",10,8,0.134,5.252,46
"4596",10,10,0.232,5.252,46
"4597",11,0,0.15,5.378,46
"4598",11,2,0.175,5.378,46
"4599",11,4,0.141,5.378,46
"4600",11,6,0.16,5.378,46
"4601",11,8,0.118,5.378,46
"4602",11,10,0.256,5.378,46
"4603",12,0,0.163,5.308,46
"4604",12,2,0.163,5.308,46
"4605",12,4,0.149,5.308,46
"4606",12,6,0.161,5.308,46
"4607",12,8,0.11,5.308,46
"4608",12,10,0.254,5.308,46
"4609",13,0,0.171,5.362,46
"4610",13,2,0.156,5.362,46
"4611",13,4,0.126,5.362,46
"4612",13,6,0.166,5.362,46
"4613",13,8,0.13,5.362,46
"4614",13,10,0.251,5.362,46
"4615",14,0,0.183,5.298,46
"4616",14,2,0.15,5.298,46
"4617",14,4,0.129,5.298,46
"4618",14,6,0.162,5.298,46
"4619",14,8,0.125,5.298,46
"4620",14,10,0.251,5.298,46
"4621",1,0,0.189,5.056,45
"4622",1,2,0.144,5.056,45
"4623",1,4,0.149,5.056,45
"4624",1,6,0.164,5.056,45
"4625",1,8,0.176,5.056,45
"4626",1,10,0.178,5.056,45
"4627",2,0,0.189,4.99,45
"4628",2,2,0.161,4.99,45
"4629",2,4,0.134,4.99,45
"4630",2,6,0.168,4.99,45
"4631",2,8,0.178,4.99,45
"4632",2,10,0.17,4.99,45
"4633",3,0,0.208,4.89,45
"4634",3,2,0.147,4.89,45
"4635",3,4,0.128,4.89,45
"4636",3,6,0.181,4.89,45
"4637",3,8,0.181,4.89,45
"4638",3,10,0.155,4.89,45
"4639",4,0,0.196,5.036,45
"4640",4,2,0.134,5.036,45
"4641",4,4,0.127,5.036,45
"4642",4,6,0.201,5.036,45
"4643",4,8,0.183,5.036,45
"4644",4,10,0.159,5.036,45
"4645",5,0,0.185,5.152,45
"4646",5,2,0.136,5.152,45
"4647",5,4,0.116,5.152,45
"4648",5,6,0.189,5.152,45
"4649",5,8,0.229,5.152,45
"4650",5,10,0.145,5.152,45
"4651",6,0,0.193,5.048,45
"4652",6,2,0.133,5.048,45
"4653",6,4,0.128,5.048,45
"4654",6,6,0.187,5.048,45
"4655",6,8,0.221,5.048,45
"4656",6,10,0.138,5.048,45
"4657",7,0,0.187,4.938,45
"4658",7,2,0.159,4.938,45
"4659",7,4,0.125,4.938,45
"4660",7,6,0.181,4.938,45
"4661",7,8,0.223,4.938,45
"4662",7,10,0.125,4.938,45
"4663",8,0,0.198,4.892,45
"4664",8,2,0.164,4.892,45
"4665",8,4,0.113,4.892,45
"4666",8,6,0.172,4.892,45
"4667",8,8,0.225,4.892,45
"4668",8,10,0.128,4.892,45
"4669",9,0,0.178,5.078,45
"4670",9,2,0.151,5.078,45
"4671",9,4,0.12,5.078,45
"4672",9,6,0.183,5.078,45
"4673",9,8,0.241,5.078,45
"4674",9,10,0.127,5.078,45
"4675",10,0,0.183,5.178,45
"4676",10,2,0.137,5.178,45
"4677",10,4,0.106,5.178,45
"4678",10,6,0.192,5.178,45
"4679",10,8,0.246,5.178,45
"4680",10,10,0.136,5.178,45
"4681",11,0,0.183,5.264,45
"4682",11,2,0.13,5.264,45
"4683",11,4,0.095,5.264,45
"4684",11,6,0.201,5.264,45
"4685",11,8,0.246,5.264,45
"4686",11,10,0.145,5.264,45
"4687",12,0,0.201,5.144,45
"4688",12,2,0.133,5.144,45
"4689",12,4,0.091,5.144,45
"4690",12,6,0.18,5.144,45
"4691",12,8,0.258,5.144,45
"4692",12,10,0.137,5.144,45
"4693",13,0,0.198,5.31,45
"4694",13,2,0.123,5.31,45
"4695",13,4,0.089,5.31,45
"4696",13,6,0.165,5.31,45
"4697",13,8,0.266,5.31,45
"4698",13,10,0.159,5.31,45
"4699",14,0,0.21,5.134,45
"4700",14,2,0.138,5.134,45
"4701",14,4,0.08,5.134,45
"4702",14,6,0.168,5.134,45
"4703",14,8,0.255,5.134,45
"4704",14,10,0.149,5.134,45
"4705",1,0,0.169,5.076,44
"4706",1,2,0.159,5.076,44
"4707",1,4,0.166,5.076,44
"4708",1,6,0.152,5.076,44
"4709",1,8,0.179,5.076,44
"4710",1,10,0.175,5.076,44
"4711",2,0,0.17,5.002,44
"4712",2,2,0.184,5.002,44
"4713",2,4,0.154,5.002,44
"4714",2,6,0.128,5.002,44
"4715",2,8,0.195,5.002,44
"4716",2,10,0.169,5.002,44
"4717",3,0,0.169,4.986,44
"4718",3,2,0.183,4.986,44
"4719",3,4,0.155,4.986,44
"4720",3,6,0.139,4.986,44
"4721",3,8,0.187,4.986,44
"4722",3,10,0.167,4.986,44
"4723",4,0,0.15,5.184,44
"4724",4,2,0.175,5.184,44
"4725",4,4,0.147,5.184,44
"4726",4,6,0.153,5.184,44
"4727",4,8,0.211,5.184,44
"4728",4,10,0.164,5.184,44
"4729",5,0,0.134,5.296,44
"4730",5,2,0.18,5.296,44
"4731",5,4,0.142,5.296,44
"4732",5,6,0.168,5.296,44
"4733",5,8,0.2,5.296,44
"4734",5,10,0.176,5.296,44
"4735",6,0,0.127,5.284,44
"4736",6,2,0.186,5.284,44
"4737",6,4,0.149,5.284,44
"4738",6,6,0.174,5.284,44
"4739",6,8,0.184,5.284,44
"4740",6,10,0.18,5.284,44
"4741",7,0,0.148,5.206,44
"4742",7,2,0.185,5.206,44
"4743",7,4,0.127,5.206,44
"4744",7,6,0.17,5.206,44
"4745",7,8,0.196,5.206,44
"4746",7,10,0.174,5.206,44
"4747",8,0,0.155,5.088,44
"4748",8,2,0.196,5.088,44
"4749",8,4,0.125,5.088,44
"4750",8,6,0.169,5.088,44
"4751",8,8,0.184,5.088,44
"4752",8,10,0.171,5.088,44
"4753",9,0,0.167,4.904,44
"4754",9,2,0.211,4.904,44
"4755",9,4,0.121,4.904,44
"4756",9,6,0.168,4.904,44
"4757",9,8,0.17,4.904,44
"4758",9,10,0.163,4.904,44
"4759",10,0,0.173,4.926,44
"4760",10,2,0.187,4.926,44
"4761",10,4,0.135,4.926,44
"4762",10,6,0.177,4.926,44
"4763",10,8,0.165,4.926,44
"4764",10,10,0.163,4.926,44
"4765",11,0,0.175,5.002,44
"4766",11,2,0.178,5.002,44
"4767",11,4,0.125,5.002,44
"4768",11,6,0.178,5.002,44
"4769",11,8,0.181,5.002,44
"4770",11,10,0.163,5.002,44
"4771",12,0,0.17,5.128,44
"4772",12,2,0.175,5.128,44
"4773",12,4,0.112,5.128,44
"4774",12,6,0.178,5.128,44
"4775",12,8,0.194,5.128,44
"4776",12,10,0.171,5.128,44
"4777",13,0,0.195,4.966,44
"4778",13,2,0.179,4.966,44
"4779",13,4,0.097,4.966,44
"4780",13,6,0.178,4.966,44
"4781",13,8,0.179,4.966,44
"4782",13,10,0.172,4.966,44
"4783",14,0,0.201,4.928,44
"4784",14,2,0.184,4.928,44
"4785",14,4,0.092,4.928,44
"4786",14,6,0.169,4.928,44
"4787",14,8,0.181,4.928,44
"4788",14,10,0.173,4.928,44
"4789",1,0,0.184,4.946,43
"4790",1,2,0.163,4.946,43
"4791",1,4,0.165,4.946,43
"4792",1,6,0.149,4.946,43
"4793",1,8,0.162,4.946,43
"4794",1,10,0.177,4.946,43
"4795",2,0,0.18,5.128,43
"4796",2,2,0.16,5.128,43
"4797",2,4,0.152,5.128,43
"4798",2,6,0.145,5.128,43
"4799",2,8,0.15,5.128,43
"4800",2,10,0.213,5.128,43
"4801",3,0,0.18,5.042,43
"4802",3,2,0.173,5.042,43
"4803",3,4,0.176,5.042,43
"4804",3,6,0.11,5.042,43
"4805",3,8,0.139,5.042,43
"4806",3,10,0.222,5.042,43
"4807",4,0,0.171,5.122,43
"4808",4,2,0.168,5.122,43
"4809",4,4,0.175,5.122,43
"4810",4,6,0.114,5.122,43
"4811",4,8,0.159,5.122,43
"4812",4,10,0.213,5.122,43
"4813",5,0,0.142,5.358,43
"4814",5,2,0.176,5.358,43
"4815",5,4,0.175,5.358,43
"4816",5,6,0.105,5.358,43
"4817",5,8,0.172,5.358,43
"4818",5,10,0.23,5.358,43
"4819",6,0,0.145,5.388,43
"4820",6,2,0.188,5.388,43
"4821",6,4,0.159,5.388,43
"4822",6,6,0.084,5.388,43
"4823",6,8,0.184,5.388,43
"4824",6,10,0.24,5.388,43
"4825",7,0,0.153,5.376,43
"4826",7,2,0.178,5.376,43
"4827",7,4,0.152,5.376,43
"4828",7,6,0.088,5.376,43
"4829",7,8,0.203,5.376,43
"4830",7,10,0.226,5.376,43
"4831",8,0,0.15,5.374,43
"4832",8,2,0.201,5.374,43
"4833",8,4,0.138,5.374,43
"4834",8,6,0.078,5.374,43
"4835",8,8,0.189,5.374,43
"4836",8,10,0.244,5.374,43
"4837",9,0,0.147,5.476,43
"4838",9,2,0.184,5.476,43
"4839",9,4,0.149,5.476,43
"4840",9,6,0.074,5.476,43
"4841",9,8,0.196,5.476,43
"4842",9,10,0.25,5.476,43
"4843",10,0,0.158,5.442,43
"4844",10,2,0.181,5.442,43
"4845",10,4,0.143,5.442,43
"4846",10,6,0.064,5.442,43
"4847",10,8,0.208,5.442,43
"4848",10,10,0.246,5.442,43
"4849",11,0,0.164,5.338,43
"4850",11,2,0.189,5.338,43
"4851",11,4,0.141,5.338,43
"4852",11,6,0.056,5.338,43
"4853",11,8,0.22,5.338,43
"4854",11,10,0.23,5.338,43
"4855",12,0,0.185,5.218,43
"4856",12,2,0.18,5.218,43
"4857",12,4,0.141,5.218,43
"4858",12,6,0.048,5.218,43
"4859",12,8,0.227,5.218,43
"4860",12,10,0.219,5.218,43
"4861",13,0,0.178,5.258,43
"4862",13,2,0.182,5.258,43
"4863",13,4,0.146,5.258,43
"4864",13,6,0.049,5.258,43
"4865",13,8,0.217,5.258,43
"4866",13,10,0.228,5.258,43
"4867",14,0,0.195,5.208,43
"4868",14,2,0.182,5.208,43
"4869",14,4,0.128,5.208,43
"4870",14,6,0.044,5.208,43
"4871",14,8,0.221,5.208,43
"4872",14,10,0.23,5.208,43
"4873",1,0,0.161,4.914,42
"4874",1,2,0.177,4.914,42
"4875",1,4,0.183,4.914,42
"4876",1,6,0.165,4.914,42
"4877",1,8,0.151,4.914,42
"4878",1,10,0.163,4.914,42
"4879",2,0,0.159,4.956,42
"4880",2,2,0.188,4.956,42
"4881",2,4,0.156,4.956,42
"4882",2,6,0.175,4.956,42
"4883",2,8,0.157,4.956,42
"4884",2,10,0.165,4.956,42
"4885",3,0,0.143,5.048,42
"4886",3,2,0.195,5.048,42
"4887",3,4,0.16,5.048,42
"4888",3,6,0.175,5.048,42
"4889",3,8,0.151,5.048,42
"4890",3,10,0.176,5.048,42
"4891",4,0,0.14,5.108,42
"4892",4,2,0.19,5.108,42
"4893",4,4,0.161,5.108,42
"4894",4,6,0.185,5.108,42
"4895",4,8,0.133,5.108,42
"4896",4,10,0.191,5.108,42
"4897",5,0,0.151,5.09,42
"4898",5,2,0.187,5.09,42
"4899",5,4,0.157,5.09,42
"4900",5,6,0.181,5.09,42
"4901",5,8,0.119,5.09,42
"4902",5,10,0.205,5.09,42
"4903",6,0,0.147,5.196,42
"4904",6,2,0.176,5.196,42
"4905",6,4,0.157,5.196,42
"4906",6,6,0.179,5.196,42
"4907",6,8,0.134,5.196,42
"4908",6,10,0.207,5.196,42
"4909",7,0,0.145,5.372,42
"4910",7,2,0.15,5.372,42
"4911",7,4,0.157,5.372,42
"4912",7,6,0.187,5.372,42
"4913",7,8,0.144,5.372,42
"4914",7,10,0.217,5.372,42
"4915",8,0,0.166,5.38,42
"4916",8,2,0.147,5.38,42
"4917",8,4,0.131,5.38,42
"4918",8,6,0.184,5.38,42
"4919",8,8,0.131,5.38,42
"4920",8,10,0.241,5.38,42
"4921",9,0,0.175,5.408,42
"4922",9,2,0.154,5.408,42
"4923",9,4,0.12,5.408,42
"4924",9,6,0.164,5.408,42
"4925",9,8,0.117,5.408,42
"4926",9,10,0.27,5.408,42
"4927",10,0,0.182,5.31,42
"4928",10,2,0.168,5.31,42
"4929",10,4,0.106,5.31,42
"4930",10,6,0.168,5.31,42
"4931",10,8,0.109,5.31,42
"4932",10,10,0.267,5.31,42
"4933",11,0,0.181,5.266,42
"4934",11,2,0.187,5.266,42
"4935",11,4,0.103,5.266,42
"4936",11,6,0.153,5.266,42
"4937",11,8,0.099,5.266,42
"4938",11,10,0.277,5.266,42
"4939",12,0,0.19,5.258,42
"4940",12,2,0.182,5.258,42
"4941",12,4,0.101,5.258,42
"4942",12,6,0.148,5.258,42
"4943",12,8,0.094,5.258,42
"4944",12,10,0.285,5.258,42
"4945",13,0,0.181,5.444,42
"4946",13,2,0.18,5.444,42
"4947",13,4,0.093,5.444,42
"4948",13,6,0.142,5.444,42
"4949",13,8,0.09,5.444,42
"4950",13,10,0.314,5.444,42
"4951",14,0,0.201,5.116,42
"4952",14,2,0.191,5.116,42
"4953",14,4,0.103,5.116,42
"4954",14,6,0.141,5.116,42
"4955",14,8,0.082,5.116,42
"4956",14,10,0.282,5.116,42
"4957",1,0,0.151,4.964,41
"4958",1,2,0.179,4.964,41
"4959",1,4,0.177,4.964,41
"4960",1,6,0.177,4.964,41
"4961",1,8,0.162,4.964,41
"4962",1,10,0.154,4.964,41
"4963",2,0,0.14,5.154,41
"4964",2,2,0.177,5.154,41
"4965",2,4,0.163,5.154,41
"4966",2,6,0.175,5.154,41
"4967",2,8,0.176,5.154,41
"4968",2,10,0.169,5.154,41
"4969",3,0,0.142,5.098,41
"4970",3,2,0.173,5.098,41
"4971",3,4,0.176,5.098,41
"4972",3,6,0.161,5.098,41
"4973",3,8,0.199,5.098,41
"4974",3,10,0.149,5.098,41
"4975",4,0,0.169,5.022,41
"4976",4,2,0.162,5.022,41
"4977",4,4,0.164,5.022,41
"4978",4,6,0.151,5.022,41
"4979",4,8,0.202,5.022,41
"4980",4,10,0.152,5.022,41
"4981",5,0,0.163,5.01,41
"4982",5,2,0.176,5.01,41
"4983",5,4,0.166,5.01,41
"4984",5,6,0.139,5.01,41
"4985",5,8,0.2,5.01,41
"4986",5,10,0.156,5.01,41
"4987",6,0,0.148,5.196,41
"4988",6,2,0.174,5.196,41
"4989",6,4,0.154,5.196,41
"4990",6,6,0.156,5.196,41
"4991",6,8,0.192,5.196,41
"4992",6,10,0.176,5.196,41
"4993",7,0,0.169,4.9,41
"4994",7,2,0.198,4.9,41
"4995",7,4,0.143,4.9,41
"4996",7,6,0.157,4.9,41
"4997",7,8,0.17,4.9,41
"4998",7,10,0.163,4.9,41
"4999",8,0,0.171,4.712,41
"5000",8,2,0.205,4.712,41
"5001",8,4,0.167,4.712,41
"5002",8,6,0.165,4.712,41
"5003",8,8,0.138,4.712,41
"5004",8,10,0.154,4.712,41
"5005",9,0,0.189,4.788,41
"5006",9,2,0.183,4.788,41
"5007",9,4,0.145,4.788,41
"5008",9,6,0.171,4.788,41
"5009",9,8,0.152,4.788,41
"5010",9,10,0.16,4.788,41
"5011",10,0,0.203,4.78,41
"5012",10,2,0.18,4.78,41
"5013",10,4,0.128,4.78,41
"5014",10,6,0.176,4.78,41
"5015",10,8,0.139,4.78,41
"5016",10,10,0.174,4.78,41
"5017",11,0,0.206,4.778,41
"5018",11,2,0.175,4.778,41
"5019",11,4,0.13,4.778,41
"5020",11,6,0.17,4.778,41
"5021",11,8,0.151,4.778,41
"5022",11,10,0.168,4.778,41
"5023",12,0,0.205,4.786,41
"5024",12,2,0.178,4.786,41
"5025",12,4,0.126,4.786,41
"5026",12,6,0.172,4.786,41
"5027",12,8,0.148,4.786,41
"5028",12,10,0.171,4.786,41
"5029",13,0,0.206,4.834,41
"5030",13,2,0.18,4.834,41
